Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T2,T3,Reaction time(T3-t2),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
0,0,N/A,patientF,140,row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,31,0,269,0,0,31,,0.10333333333333333,85.0,N/A,N/A,0, 0.47,0.95,300,0,0,0, 0,0,1
0,0,N/A,patientF,200,row_4||row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,49,9,242,9,0,49,0.0,0.16838487972508592,11.0,59.0,48.0,0, 0.45,0.87,300,57.67647482861803,1.0,0, 0,1,0
0,0,N/A,patientF,160,row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,50,0,250,0,0,50,,0.16666666666666666,47.0,N/A,N/A,0, 0.45,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientF,80,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,61,0,239,0,0,61,,0.20333333333333334,35.0,N/A,N/A,0, 0.44,0.89,300,0,0,0, 0,0,1
0,0,N/A,patientF,120,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,49,0,251,0,0,49,,0.16333333333333333,32.0,N/A,N/A,0, 0.46,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientF,100,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,46,0,254,0,0,46,,0.15333333333333332,26.0,N/A,N/A,0, 0.46,0.92,300,0,0,0, 0,0,1
0,0,N/A,patientF,180,row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,34,0,266,0,0,34,,0.11333333333333333,7.0,N/A,N/A,0, 0.47,0.94,300,0,0,0, 0,0,1
0,0,N/A,patientG,80,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientG,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,11,0,289,0,0,11,,0.03666666666666667,7.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientG,120,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientG,100,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientG,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,10,0,290,0,0,10,,0.03333333333333333,13.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientG,160,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientG,140,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientH,140,row_32||row_27||row_32||row_27||row_32||row_32||row_27,7,0,293,0,0,7,,0.023333333333333334,45.0,N/A,N/A,0, 0.49,0.99,300,0,0,0, 0,0,1
0,0,N/A,patientH,180,row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_27||row_32||row_32||row_32,11,0,289,0,0,11,,0.03666666666666667,7.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientH,80,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientH,120,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientH,160,row_32||row_32||row_27||row_32||row_32||row_27,6,0,294,0,0,6,,0.02,44.0,N/A,N/A,0, 0.49,0.99,300,0,0,0, 0,0,1
0,0,N/A,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,12,0,288,0,0,12,,0.04,13.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientH,100,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientE,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,67,0,233,0,0,67,,0.22333333333333333,13.0,N/A,N/A,0, 0.44,0.87,300,0,0,0, 0,0,1
0,0,N/A,patientE,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,52,0,248,0,0,52,,0.17333333333333334,47.0,N/A,N/A,0, 0.45,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientE,100,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,70,0,230,0,0,70,,0.23333333333333334,33.0,N/A,N/A,0, 0.43,0.87,300,0,0,0, 0,0,1
