Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,140,row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_32,8,0,192,0,0,8,,0.04, 138.0,47.0,N/A,-91.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27,19,0,181,0,0,19,,0.095, 138.0,7.0,N/A,-131.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,80,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,120,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_27||row_27||row_27,12,0,188,0,0,12,,0.06, 138.0,44.0,N/A,-94.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27,12,0,188,0,0,12,,0.06, 138.0,13.0,N/A,-125.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientH,100,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32,21,0,179,0,0,21,,0.105, 138.0,7.0,N/A,-131.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,160,row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 138.0,57.0,N/A,-81.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32,11,0,189,0,0,11,,0.055, 138.0,55.0,N/A,-83.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
