
Alerts for fault 1::
Alert|| Glucose = 320.0 || Time(sec)=0
Alert|| Glucose = 320 || Time(sec)=1
Alert|| Glucose = 320 || Time(sec)=2
Alert|| Glucose = 320 || Time(sec)=3
Alert|| Glucose = 320 || Time(sec)=4
Alert|| Glucose = 319.9715747399378 || Time(sec)=5
Alert|| Glucose = 319.89606518759007 || Time(sec)=6
Alert|| Glucose = 319.73188110927157 || Time(sec)=7
Alert|| Glucose = 319.4209753733443 || Time(sec)=8
Alert|| Glucose = 318.8942917270982 || Time(sec)=9
Alert|| Glucose = 318.07641696970103 || Time(sec)=10
Alert|| Glucose = 316.8896210083437 || Time(sec)=11
Alert|| Glucose = 315.2574157156101 || Time(sec)=12
Alert|| Glucose = 313.1077138921993 || Time(sec)=13
Alert|| Glucose = 310.3756271300736 || Time(sec)=14
Alert|| Glucose = 307.0353890906717 || Time(sec)=15
Alert|| Glucose = 303.0931631202244 || Time(sec)=16
Alert|| Glucose = 298.58041465232384 || Time(sec)=17
Alert|| Glucose = 293.54782030533363 || Time(sec)=18
Alert|| Glucose = 288.0597496896595 || Time(sec)=19
Alert|| Glucose = 282.189374269893 || Time(sec)=20
Alert|| Glucose = 79.57527537639008 || Time(sec)=123
Alert|| Glucose = 78.40958934305854 || Time(sec)=124
Alert|| Glucose = 77.45856961074008 || Time(sec)=125
Alert|| Glucose = 76.70734880611977 || Time(sec)=126
Alert|| Glucose = 76.14209334293574 || Time(sec)=127
Alert|| Glucose = 75.75002868944685 || Time(sec)=128
Alert|| Glucose = 75.51943365545732 || Time(sec)=129
Alert|| Glucose = 75.43961211278014 || Time(sec)=130
Alert|| Glucose = 75.49963854370804 || Time(sec)=131
Alert|| Glucose = 75.68903686192466 || Time(sec)=132
Alert|| Glucose = 75.99719609421186 || Time(sec)=133
Alert|| Glucose = 76.41311484867602 || Time(sec)=134
Alert|| Glucose = 76.92608033605886 || Time(sec)=135
Alert|| Glucose = 77.52596495013215 || Time(sec)=136
Alert|| Glucose = 78.20324593605677 || Time(sec)=137
Alert|| Glucose = 78.94936140480922 || Time(sec)=138
Alert|| Glucose = 79.75605234684937 || Time(sec)=139

Alerts for fault 2::
Alert|| Glucose = 320.0 || Time(sec)=0
Alert|| Glucose = 320 || Time(sec)=1
Alert|| Glucose = 320 || Time(sec)=2
Alert|| Glucose = 320 || Time(sec)=3
Alert|| Glucose = 320 || Time(sec)=4
Alert|| Glucose = 319.9715747399378 || Time(sec)=5
Alert|| Glucose = 319.8652618021538 || Time(sec)=6
Alert|| Glucose = 319.6167077541378 || Time(sec)=7
Alert|| Glucose = 319.15184318635784 || Time(sec)=8
